|activity_type|actor|actor_device_id|actor_displayname|actor_id|actor_objecttype|actor_system|actor_team|actor_url|added_date|change value1|criticality|derivedfrom|description|descriptor-tags|endtime|excerpt|excerpttagsurl|id|idverb|location|object_actor|object_address|object_content|object_datafields|object_descriptor-tags|object_descriptor_tags|object_displayname|object_endtime|object_id|object_object|object_objecttype|object_position|object_provider|object_published|object_starttime|object_title|object_url|object_verb|provenance_actor|provenance_relationship|provider_displayname|published|reason|reasonobject_object|starttime|status|subverb|system|system_id|tags|tagsurl|target_displayname|target_id|target_objecttype|target_url|time|timestamp|title|titleexcerpttagsurl|titleexcerpttagsurladded_date|url|value|value1|value1_type|value2|value2_type|value3|value3_type|value4|value4_type|value5|value5_type|value_type|verb
563||||Unknown||person|||||||||||||http://128.32.78.37:8080/activities/66bea3a1d6c845cb8e4ead3f2e142dbe||||locality|||rolling||Chair at 202 South Hall, UC Berkeley||||place||||||||||BerkeleyChair|2015-04-10T11:17:27.000Z|||||||||||||||Tue 14 Apr 2015 01:12:00 GMT +0|||||||||||||||||checkin
564||||ISchool Seating Reservation System|http://serene-wave-9290.herokuapp.com/new_request/||||||||||||||http://128.32.78.37:8080/activities/2309251f7bde466c86cf6584faf978f5||||locality|||rolling||Chair at 202 South Hall, UC Berkeley||||place||||||||||BerkeleyChair|2015-04-10T11:16:28.000Z|||||||||||||||Tue 14 Apr 2015 01:12:01 GMT +0|||||||||||||||||checkin
565|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Tue 14 Apr 2015 02:07:03 GMT +0|||||April 13, 2015 at 07:27PM|||||||||||time|
566| sunset| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Tue 14 Apr 2015 02:54:11 GMT +0|||| http://ift.tt/Ja6u9Z| April 13, 2015 at 10:40PM||||||||||| time|
567|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Tue 14 Apr 2015 03:42:10 GMT +0|||||April 13, 2015 at 09:04PM|||||||||||time|
568|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Tue 14 Apr 2015 05:17:54 GMT +0|||||April 13, 2015 at 10:41PM|||||||||||time|
569|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Tue 14 Apr 2015 06:52:31 GMT +0|||||April 14, 2015 at 12:17AM|||||||||||time|
570| weather clear| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Tue 14 Apr 2015 10:20:33 GMT +0|||| http://ift.tt/Ja6u9Z| 51||| Fair| weather||||||| fahrenheit|
571| stock drop| Colin|||||||||||| when Illumina stock goes down by over 0.5% an event is created||||||| Berkeley, CA|||||||||||||||||||||||||||| stock market|||||||| April 14, 2015 at 10:07AM|Tue 14 Apr 2015 14:07:31 GMT +0|||| http://ift.tt/1mQUBGM|| 0.95| percent change| 188.525| price||||||| name value = Illumina, Inc.|
572| temperature drops| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Tue 14 Apr 2015 14:59:09 GMT +0|||| http://ift.tt/Ja6u9Z| 49||||||||||| fahrenheit|
573| temperature drops| weather||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||| April 14, 2015 at 03:01PM|Tue 14 Apr 2015 19:02:07 GMT +0|||| http://ift.tt/Ja6u9Z|67|||47| low fahrenheit|59| current fahrenheit| Sunny| condition| 7| wind speed| high fahrenheit|
574| weather rises| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Tue 14 Apr 2015 19:24:33 GMT +0|||| http://ift.tt/Ja6u9Z| 62||||||||||| fahrenheit|
575|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Tue 14 Apr 2015 22:04:53 GMT +0|||||April 14, 2015 at 03:20PM|||||||||||time|
576|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Tue 14 Apr 2015 23:28:04 GMT +0|||||April 14, 2015 at 04:55PM|||||||||||time|
577|new article|Colin||||||||||||A new article appears in the New York Times about the Internet of Things.|||||||New York, NY||||||||||||||||||||||||||||the New York Times|1||||||||Wed 15 Apr 2015 00:51:44 GMT +0|||||Intel Earnings Rise 3%, Despite Slow PC Market|||The world?s largest semiconductor company matched Wall Street expectations, reflecting aggressive cost management.|blurb|Technology|section|||||title|
578|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Wed 15 Apr 2015 01:13:39 GMT +0|||||April 14, 2015 at 06:33PM|||||||||||time|
579| sunset| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Wed 15 Apr 2015 02:49:07 GMT +0|||| http://ift.tt/Ja6u9Z| April 14, 2015 at 10:42PM||||||||||| time|
580|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Wed 15 Apr 2015 02:49:19 GMT +0|||||April 14, 2015 at 08:10PM|||||||||||time|
581|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Wed 15 Apr 2015 04:24:31 GMT +0|||||April 14, 2015 at 09:47PM|||||||||||time|
582|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Wed 15 Apr 2015 05:59:07 GMT +0|||||April 14, 2015 at 11:24PM|||||||||||time|
583| weather clear| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Wed 15 Apr 2015 06:31:22 GMT +0|||| http://ift.tt/Ja6u9Z| 54||| Fair| weather||||||| fahrenheit|
584|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Wed 15 Apr 2015 07:37:25 GMT +0|||||April 15, 2015 at 01:01AM|||||||||||time|
585| temperature drops| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Wed 15 Apr 2015 13:59:46 GMT +0|||| http://ift.tt/Ja6u9Z| 47||||||||||| fahrenheit|
586| stock drop| Colin|||||||||||| when Illumina stock goes down by over 0.5% an event is created||||||| Berkeley, CA|||||||||||||||||||||||||||| stock market|||||||| April 15, 2015 at 11:50AM|Wed 15 Apr 2015 15:50:44 GMT +0|||| http://ift.tt/1mQUBGM|| 0.51| percent change| 187.2| price||||||| name value = Illumina, Inc.|
587| stock rise| Colin||||||||| 0.51||| when Illumina stock goes up by over 0.5% an event is created||||||| Berkeley, CA|||||||||||||||||||||||||||| stock market|||||||| April 15, 2015 at 12:53PM|Wed 15 Apr 2015 16:54:25 GMT +0|||| http://ift.tt/1mQUBGM||| percent| 189.12| price||||||| name value = Illumina, Inc.|
588| weather rises| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Wed 15 Apr 2015 17:38:50 GMT +0|||| http://ift.tt/Ja6u9Z| 62||||||||||| fahrenheit|
589| temperature drops| weather||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||| April 15, 2015 at 03:17PM|Wed 15 Apr 2015 19:18:59 GMT +0|||| http://ift.tt/Ja6u9Z|76|||54| low fahrenheit|63| current fahrenheit| Sunny| condition| 13| wind speed| high fahrenheit|
590|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Wed 15 Apr 2015 21:04:50 GMT +0|||||April 15, 2015 at 02:28PM|||||||||||time|
591|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Wed 15 Apr 2015 23:03:09 GMT +0|||||April 15, 2015 at 04:02PM|||||||||||time|
592|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Thu 16 Apr 2015 00:22:15 GMT +0|||||April 15, 2015 at 05:39PM|||||||||||time|
593|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Thu 16 Apr 2015 01:51:41 GMT +0|||||April 15, 2015 at 07:16PM|||||||||||time|
594| sunset| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Thu 16 Apr 2015 02:46:44 GMT +0|||| http://ift.tt/Ja6u9Z| April 15, 2015 at 10:42PM||||||||||| time|
595|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Thu 16 Apr 2015 03:39:51 GMT +0|||||April 15, 2015 at 08:54PM|||||||||||time|
596|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Thu 16 Apr 2015 05:09:27 GMT +0|||||April 15, 2015 at 10:30PM|||||||||||time|
597|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Thu 16 Apr 2015 06:59:02 GMT +0|||||April 16, 2015 at 12:07AM|||||||||||time|
598| weather clear| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Thu 16 Apr 2015 06:59:13 GMT +0|||| http://ift.tt/Ja6u9Z| 56||| Fair| weather||||||| fahrenheit|
599| temperature drops| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Thu 16 Apr 2015 10:42:06 GMT +0|||| http://ift.tt/Ja6u9Z| 49||||||||||| fahrenheit|
600|new article|Colin||||||||||||A new article appears in the New York Times about the Internet of Things.|||||||New York, NY||||||||||||||||||||||||||||the New York Times|1||||||||Thu 16 Apr 2015 10:52:34 GMT +0|||||Israeli App Developer Zemingo on Acquisition Trail|||Zemingo, Israel's biggest mobile applications developer, is on the hunt for more acquisitions to help it to double annual sales.|blurb|Technology|section|||||title|
601| stock drop| Colin|||||||||||| when Illumina stock goes down by over 0.5% an event is created||||||| Berkeley, CA|||||||||||||||||||||||||||| stock market|||||||| April 16, 2015 at 11:01AM|Thu 16 Apr 2015 15:01:12 GMT +0|||| http://ift.tt/1mQUBGM|| 0.57| percent change| 189.38| price||||||| name value = Illumina, Inc.|
602| weather rises| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Thu 16 Apr 2015 15:52:27 GMT +0|||| http://ift.tt/Ja6u9Z| 64||||||||||| fahrenheit|
603| stock rise| Colin||||||||| 0.66||| when Illumina stock goes up by over 0.5% an event is created||||||| Berkeley, CA|||||||||||||||||||||||||||| stock market|||||||| April 16, 2015 at 11:51AM|Thu 16 Apr 2015 15:53:46 GMT +0|||| http://ift.tt/1mQUBGM||| percent| 191.719| price||||||| name value = Illumina, Inc.|
604| temperature drops| weather||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||| April 16, 2015 at 03:01PM|Thu 16 Apr 2015 19:01:56 GMT +0|||| http://ift.tt/Ja6u9Z|78|||51| low fahrenheit|73| current fahrenheit| Sunny| condition| 14| wind speed| high fahrenheit|
605| weather clear| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Thu 16 Apr 2015 19:36:20 GMT +0|||| http://ift.tt/Ja6u9Z| 76||| Fair| weather||||||| fahrenheit|
606|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Thu 16 Apr 2015 21:39:56 GMT +0|||||April 16, 2015 at 03:08PM|||||||||||time|
607|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Thu 16 Apr 2015 23:17:19 GMT +0|||||April 16, 2015 at 04:45PM|||||||||||time|
608|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Fri 17 Apr 2015 01:07:38 GMT +0|||||April 16, 2015 at 06:22PM|||||||||||time|
609|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Fri 17 Apr 2015 02:43:02 GMT +0|||||April 16, 2015 at 08:00PM|||||||||||time|
610| sunset| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Fri 17 Apr 2015 02:57:26 GMT +0|||| http://ift.tt/Ja6u9Z| April 16, 2015 at 10:45PM||||||||||| time|
611|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Fri 17 Apr 2015 04:18:38 GMT +0|||||April 16, 2015 at 09:36PM|||||||||||time|
612|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Fri 17 Apr 2015 05:52:03 GMT +0|||||April 16, 2015 at 11:13PM|||||||||||time|
613|new article|Colin||||||||||||A new article appears in the New York Times about the Internet of Things.|||||||New York, NY||||||||||||||||||||||||||||the New York Times|1||||||||Fri 17 Apr 2015 07:41:28 GMT +0|||||Alibaba Helps Sinopec With Cloud Computing, Big Data|||Chinese e-commerce titan Alibaba Group Holding Ltd has tied up with Sinopec, Asia's biggest oil refiner, to provide cloud computing services and 'big data' analysis, the companies said.|blurb|Technology|section|||||title|
614| stock drop| Colin|||||||||||| when Illumina stock goes down by over 0.5% an event is created||||||| Berkeley, CA|||||||||||||||||||||||||||| stock market|||||||| April 17, 2015 at 10:01AM|Fri 17 Apr 2015 14:01:46 GMT +0|||| http://ift.tt/1mQUBGM|| 0.63| percent change| 191.8001| price||||||| name value = Illumina, Inc.|
615| weather rises| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Fri 17 Apr 2015 16:18:38 GMT +0|||| http://ift.tt/Ja6u9Z| 61||||||||||| fahrenheit|
616| weather clear| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Fri 17 Apr 2015 16:19:39 GMT +0|||| http://ift.tt/Ja6u9Z| 61||| Fair| weather||||||| fahrenheit|
617|new article|Colin||||||||||||A new article appears in the New York Times about the Internet of Things.|||||||New York, NY||||||||||||||||||||||||||||the New York Times|1||||||||Fri 17 Apr 2015 16:45:41 GMT +0|||||FCC to Open Up Valuable Airwaves for Tech and Telecom Companies|||U.S. regulators on Friday voted to open a swath of government-controlled airwaves for commercial use by tech and telecom companies such as Verizon Communications Inc and Google Inc as they seek to meet growing data demands from new wireless devices.|blurb|Technology|section|||||title|
618| temperature drops| weather||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||| April 17, 2015 at 03:02PM|Fri 17 Apr 2015 19:02:45 GMT +0|||| http://ift.tt/Ja6u9Z|72|||50| low fahrenheit|64| current fahrenheit| Sunny| condition| 5| wind speed| high fahrenheit|
619|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Fri 17 Apr 2015 21:02:27 GMT +0|||||April 17, 2015 at 02:15PM|||||||||||time|
620|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Fri 17 Apr 2015 22:23:15 GMT +0|||||April 17, 2015 at 03:50PM|||||||||||time|
621|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Fri 17 Apr 2015 23:58:45 GMT +0|||||April 17, 2015 at 05:28PM|||||||||||time|
622|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sat 18 Apr 2015 01:36:29 GMT +0|||||April 17, 2015 at 07:06PM|||||||||||time|
623| sunset| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Sat 18 Apr 2015 03:02:55 GMT +0|||| http://ift.tt/Ja6u9Z| April 17, 2015 at 10:45PM||||||||||| time|
624|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sat 18 Apr 2015 03:40:16 GMT +0|||||April 17, 2015 at 08:42PM|||||||||||time|
625|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sat 18 Apr 2015 05:01:40 GMT +0|||||April 17, 2015 at 10:19PM|||||||||||time|
626| weather clear| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Sat 18 Apr 2015 05:43:36 GMT +0|||| http://ift.tt/Ja6u9Z| 52||| Fair| weather||||||| fahrenheit|
627|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sat 18 Apr 2015 06:35:31 GMT +0|||||April 17, 2015 at 11:56PM|||||||||||time|
628|item for sale|Colin||||||||||||A new connected home device is available at Best Buy.|||||||Berkeley,CA||||||||||||||||||||||||||||Best Buy|1||||||||Sat 18 Apr 2015 16:51:11 GMT +0|||||INSTEON - Micro On/Off Module - White|||$49.99|USD|||||||product name|
629|item for sale|Colin||||||||||||A new connected home device is available at Best Buy.|||||||Berkeley,CA||||||||||||||||||||||||||||Best Buy|1||||||||Sat 18 Apr 2015 17:17:38 GMT +0|||||INSTEON - Ceiling Fan and Light Fixture Module - White|||$79.99|USD|||||||product name|
630| weather clear| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Sat 18 Apr 2015 18:27:07 GMT +0|||| http://ift.tt/Ja6u9Z| 57||| Fair| weather||||||| fahrenheit|
631| temperature drops| weather||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||| April 18, 2015 at 03:01PM|Sat 18 Apr 2015 19:01:55 GMT +0|||| http://ift.tt/Ja6u9Z|70|||51| low fahrenheit|57| current fahrenheit| Sunny| condition| 7| wind speed| high fahrenheit|
632|item for sale|Colin||||||||||||A new connected home device is available at Best Buy.|||||||Berkeley,CA||||||||||||||||||||||||||||Best Buy|1||||||||Sat 18 Apr 2015 19:28:32 GMT +0|||||INSTEON - Micro Open/Close Module - White|||$49.99|USD|||||||product name|
633|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sat 18 Apr 2015 20:02:11 GMT +0|||||April 18, 2015 at 01:23PM|||||||||||time|
634| weather rises| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Sat 18 Apr 2015 20:37:42 GMT +0|||| http://ift.tt/Ja6u9Z| 64||||||||||| fahrenheit|
635|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sat 18 Apr 2015 21:38:04 GMT +0|||||April 18, 2015 at 02:57PM|||||||||||time|
636|item for sale|Colin||||||||||||A new connected home device is available at Best Buy.|||||||Berkeley,CA||||||||||||||||||||||||||||Best Buy|1||||||||Sat 18 Apr 2015 21:41:37 GMT +0|||||INSTEON - I/O Linc Contact Closure Interface - White|||$45.99|USD|||||||product name|
637|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sat 18 Apr 2015 23:11:30 GMT +0|||||April 18, 2015 at 04:34PM|||||||||||time|
638|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sun 19 Apr 2015 00:49:17 GMT +0|||||April 18, 2015 at 06:11PM|||||||||||time|
639|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sun 19 Apr 2015 02:22:52 GMT +0|||||April 18, 2015 at 07:49PM|||||||||||time|
640| sunset| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Sun 19 Apr 2015 02:53:10 GMT +0|||| http://ift.tt/Ja6u9Z| April 18, 2015 at 10:47PM||||||||||| time|
641|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sun 19 Apr 2015 03:58:50 GMT +0|||||April 18, 2015 at 09:25PM|||||||||||time|
642|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sun 19 Apr 2015 05:32:55 GMT +0|||||April 18, 2015 at 11:02PM|||||||||||time|
643| temperature drops| weather||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||| April 19, 2015 at 03:02PM|Sun 19 Apr 2015 19:03:03 GMT +0|||| http://ift.tt/Ja6u9Z|67|||51| low fahrenheit|56| current fahrenheit| Sunny| condition| 7| wind speed| high fahrenheit|
644|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sun 19 Apr 2015 20:41:13 GMT +0|||||April 19, 2015 at 02:03PM|||||||||||time|
645| weather rises| Colin||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||||Sun 19 Apr 2015 20:57:06 GMT +0|||| http://ift.tt/Ja6u9Z| 61||||||||||| fahrenheit|
646|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sun 19 Apr 2015 22:17:43 GMT +0|||||April 19, 2015 at 03:39PM|||||||||||time|
647|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Sun 19 Apr 2015 23:52:26 GMT +0|||||April 19, 2015 at 05:17PM|||||||||||time|
648|new article|Colin||||||||||||A new article appears in the New York Times about the Internet of Things.|||||||New York, NY||||||||||||||||||||||||||||the New York Times|1||||||||Mon 20 Apr 2015 01:20:32 GMT +0|||||Airline and Automaker Earnings; Euro Finance Meeting|||General Motors, Southwest Airlines, United Airlines and American Airlines are all reporting earnings this week. On Friday, finance ministers are meeting in another attempt to eventually reach a deal with Greece.|blurb|Business Day|section|||||title|
649|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Mon 20 Apr 2015 01:26:24 GMT +0|||||April 19, 2015 at 06:54PM|||||||||||time|
650|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Mon 20 Apr 2015 05:08:24 GMT +0|||||April 19, 2015 at 10:07PM|||||||||||time|
651| stock rise| Colin||||||||| 0.96||| when Illumina stock goes up by over 0.5% an event is created||||||| Berkeley, CA|||||||||||||||||||||||||||| stock market|||||||| April 20, 2015 at 10:12AM|Mon 20 Apr 2015 14:12:28 GMT +0|||| http://ift.tt/1mQUBGM||| percent| 193.01| price||||||| name value = Illumina, Inc.|
652| temperature drops| weather||||||||||||||||||| Berkeley, CA|||||||||||||||||||||||||||| weather|||||||| April 20, 2015 at 03:02PM|Mon 20 Apr 2015 19:02:11 GMT +0|||| http://ift.tt/Ja6u9Z|63|||51| low fahrenheit|56| current fahrenheit| Partly Cloudy| condition| 9| wind speed| high fahrenheit|
653|orbit|Colin|||||||||||||||||||Berkeley,CA description=Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||NASA|2||||||||Mon 20 Apr 2015 19:53:01 GMT +0|||||April 20, 2015 at 01:10PM|||||||||||time|
654||||ISchool Seating Reservation System|http://serene-wave-9290.herokuapp.com/new_request/||||||||||||||http://128.32.78.37:8080/activities/78bda1cc696d46ebaa8388143f1f2885|||objectType||||||||http://128.32.78.37:8080/activities/67969e77289948408f90ea4e6820e48b|objectType|||displayName|||||request|||BerkeleyChair|2015-04-19T23:16:09.000Z|Your request has been noted, but these seats are not reservable.||||||||||||||Mon 20 Apr 2015 19:57:02 GMT +0|||||||||||||||||deny
655||||Audrey's Awesome Android App||person|||||||||||||http://128.32.78.37:8080/activities/67969e77289948408f90ea4e6820e48b||||locality|||rolling||Chair at 202 South Hall, UC Berkeley||http://example.org/berkeley/southhall/202/chair/1||place|longitude|||||||||BerkeleyChair||||||||||||||||Mon 20 Apr 2015 19:57:03 GMT +0|||||||||||||||||request
656||||ISchool Seating Reservation System|http://serene-wave-9290.herokuapp.com/new_request/||||||||||||||http://128.32.78.37:8080/activities/85ebc8b017b347139605a1a1f3bae2e7|||Audrey's Awesome Android App||||||||http://128.32.78.37:8080/activities/f64b983d23af4a8180dab8529bb6c10f|objectType|||displayName|||||request|||BerkeleyChair|2015-04-19T21:47:11.000Z|Your request has been noted, but these seats are not reservable.||||||||||||||Mon 20 Apr 2015 19:57:04 GMT +0|||||||||||||||||deny
657||Audrey's Awesome Android App|||||||||||||||||http://128.32.78.37:8080/activities/f64b983d23af4a8180dab8529bb6c10f||||locality|||rolling||Chair at 202 South Hall, UC Berkeley||http://example.org/berkeley/southhall/202/chair/1||place|longitude|||||||||BerkeleyChair||||||||||||||||Mon 20 Apr 2015 19:57:05 GMT +0|||||||||||||||||request
658||||Unknown||person|||||||||||||http://128.32.78.37:8080/activities/257dd83334864a3584feb2dc64e4f874||||locality||| rolling||Chair at 202 South Hall, UC Berkeley||http://example.org/berkeley/southhall/202/chair/1||place||||||||||BerkeleyChair|2015-04-19T21:45:35.000Z|||||||||||||||Mon 20 Apr 2015 19:57:06 GMT +0|||||||||||||||||checkin
659||||from serene wave||person|||||||||||||http://128.32.78.37:8080/activities/62d2a3e570bb4166bc55a91b9c3af622||||locality||| rolling||Chair at 202 South Hall, UC Berkeley||http://example.org/berkeley/southhall/202/chair/1||place||||||||||BerkeleyChair|2015-04-19T20:17:19.000Z|||||||||||||||Mon 20 Apr 2015 19:57:08 GMT +0|||||||||||||||||checkin
660||||some person||person|||||||||||||http://128.32.78.37:8080/activities/503be51b64124e83a30a576a013ca743||||locality||| blah blah||another chair||new id||place||||||||||BerkeleyChair|2015-04-19T20:11:07.000Z|||||||||||||||Mon 20 Apr 2015 19:57:09 GMT +0|||||||||||||||||checkin
